Celtic Sea Herring fishing mortality - harvest (units : f )
1   12
1958   2018
2   10
1
0.008	0.094	0.128	0.128	0.128	0.128	0.113	0.11	0.03
0.007	0.082	0.111	0.111	0.111	0.111	0.099	0.096	0.026
0.008	0.093	0.127	0.127	0.127	0.127	0.112	0.109	0.03
0.008	0.089	0.121	0.121	0.121	0.121	0.107	0.104	0.029
0.013	0.144	0.196	0.196	0.196	0.196	0.173	0.169	0.046
0.01	0.115	0.156	0.156	0.156	0.156	0.138	0.134	0.037
0.006	0.072	0.098	0.098	0.098	0.098	0.087	0.085	0.023
0.009	0.106	0.144	0.144	0.144	0.144	0.127	0.124	0.034
0.014	0.152	0.207	0.207	0.207	0.207	0.183	0.178	0.049
0.015	0.173	0.234	0.234	0.234	0.234	0.207	0.202	0.056
0.017	0.187	0.253	0.253	0.253	0.253	0.224	0.218	0.06
0.025	0.28	0.38	0.38	0.38	0.38	0.336	0.327	0.09
0.023	0.257	0.348	0.348	0.348	0.348	0.308	0.299	0.083
0.031	0.352	0.477	0.477	0.477	0.477	0.422	0.411	0.113
0.039	0.434	0.589	0.589	0.589	0.589	0.521	0.507	0.14
0.036	0.403	0.547	0.547	0.547	0.547	0.484	0.471	0.13
0.034	0.383	0.52	0.52	0.52	0.52	0.46	0.448	0.123
0.035	0.4	0.542	0.542	0.542	0.542	0.48	0.466	0.129
0.026	0.298	0.404	0.404	0.404	0.404	0.358	0.348	0.096
0.02	0.224	0.303	0.303	0.303	0.303	0.268	0.261	0.072
0.018	0.207	0.28	0.28	0.28	0.28	0.248	0.241	0.067
0.029	0.329	0.447	0.447	0.447	0.447	0.395	0.384	0.106
0.037	0.421	0.571	0.571	0.571	0.571	0.506	0.492	0.136
0.058	0.648	0.879	0.879	0.879	0.879	0.778	0.756	0.209
0.031	0.352	0.477	0.477	0.477	0.477	0.423	0.411	0.113
0.038	0.428	0.58	0.58	0.58	0.58	0.514	0.499	0.138
0.032	0.363	0.492	0.492	0.492	0.492	0.436	0.424	0.117
0.022	0.246	0.333	0.333	0.333	0.333	0.295	0.287	0.079
0.025	0.281	0.381	0.381	0.381	0.381	0.338	0.328	0.09
0.026	0.298	0.404	0.404	0.404	0.404	0.358	0.348	0.096
0.016	0.177	0.241	0.241	0.241	0.241	0.213	0.207	0.057
0.02	0.22	0.298	0.298	0.298	0.298	0.264	0.257	0.071
0.017	0.191	0.259	0.259	0.259	0.259	0.229	0.223	0.061
0.026	0.295	0.4	0.4	0.4	0.4	0.354	0.344	0.095
0.033	0.374	0.507	0.507	0.507	0.507	0.449	0.436	0.12
0.022	0.25	0.339	0.339	0.339	0.339	0.3	0.292	0.08
0.022	0.249	0.338	0.338	0.338	0.338	0.299	0.29	0.08
0.027	0.299	0.406	0.406	0.406	0.406	0.36	0.35	0.096
0.021	0.238	0.323	0.323	0.323	0.323	0.286	0.278	0.077
0.028	0.315	0.428	0.428	0.428	0.428	0.379	0.368	0.102
0.031	0.344	0.466	0.466	0.466	0.466	0.413	0.401	0.111
0.042	0.478	0.649	0.649	0.649	0.649	0.574	0.558	0.154
0.042	0.477	0.647	0.647	0.647	0.647	0.573	0.557	0.154
0.035	0.396	0.537	0.537	0.537	0.537	0.475	0.462	0.127
0.014	0.154	0.209	0.209	0.209	0.209	0.185	0.18	0.05
0.02	0.224	0.304	0.304	0.304	0.304	0.269	0.262	0.072
0.025	0.283	0.384	0.384	0.384	0.384	0.34	0.331	0.091
0.019	0.216	0.293	0.293	0.293	0.293	0.26	0.253	0.07
0.008	0.093	0.126	0.126	0.126	0.126	0.111	0.108	0.03
0.008	0.092	0.125	0.125	0.125	0.125	0.111	0.107	0.03
0.005	0.055	0.075	0.075	0.075	0.075	0.066	0.065	0.018
0.005	0.053	0.072	0.072	0.072	0.072	0.064	0.062	0.017
0.006	0.071	0.096	0.096	0.096	0.096	0.085	0.082	0.023
0.008	0.091	0.124	0.124	0.124	0.124	0.11	0.107	0.029
0.016	0.178	0.241	0.241	0.241	0.241	0.213	0.207	0.057
0.013	0.148	0.201	0.201	0.201	0.201	0.178	0.173	0.048
0.019	0.219	0.298	0.298	0.298	0.298	0.263	0.256	0.071
0.027	0.303	0.412	0.412	0.412	0.412	0.364	0.354	0.098
0.04	0.456	0.618	0.618	0.618	0.618	0.547	0.532	0.147
0.045	0.507	0.688	0.688	0.688	0.688	0.609	0.592	0.163
0.023	0.263	0.357	0.357	0.357	0.357	0.316	0.307	0.085
