Celtic Sea Herring stock numbers at age - stock.n (units : NA )
1   13
1958   2018
2   10
1 
432921	131556	310000	175879	114636	214233	116866	100000	235398
1635380	199372	81453	191052	110252	73312	137695	76760	233878
380345	753952	124959	51038	121764	71687	47908	91777	218864
411312	175176	467314	77124	32040	77985	46143	31507	216790
876079	189503	108999	289942	48672	20629	50461	30488	175835
417379	401668	111604	62767	169826	29084	12388	31210	142425
1416300	191864	243650	66896	38268	105631	18181	7939	121049
426955	653514	121427	154693	43200	25212	69942	12260	92363
749003	196420	399937	73661	95450	27194	15950	45301	73636
781200	343161	114754	227814	42679	56420	16155	9771	79468
912571	357269	196463	63595	128416	24544	32609	9659	61175
468508	416829	201685	106821	35171	72454	13917	19169	48091
253287	212230	214327	96614	52049	17483	36197	7314	42496
827508	114978	111738	106019	48611	26717	9019	19570	32772
283975	372475	55033	48571	46875	21927	12112	4349	31076
330198	126889	164162	21389	19202	18905	8888	5289	21805
162981	147950	57690	66553	8820	8078	7993	4029	16519
205075	73154	68611	24024	28190	3811	3508	3711	12636
229833	91917	33382	27954	9956	11919	1620	1597	9886
187854	103946	46421	15607	13293	4830	5811	833	7437
147816	85525	56559	24011	8211	7135	2606	3268	5563
281942	67398	47332	29936	12927	4510	3938	1496	5718
169396	127161	32995	21213	13647	6012	2108	1951	4533
471852	75779	56777	13052	8535	5602	2480	935	3789
736210	206877	26978	16520	3863	2577	1700	838	2586
797560	331376	99003	11724	7302	1742	1168	819	2107
678457	356578	146992	38817	4676	2971	712	514	1717
654705	305083	168782	62938	16905	2077	1327	339	1371
667243	297485	162372	84724	32135	8806	1088	727	1119
1223210	302228	152814	77680	41228	15953	4394	571	1137
484625	553215	152620	71433	36934	19998	7777	2259	1056
586679	221542	315226	84039	40008	21104	11484	4623	2085
512524	267183	120973	163836	44427	21578	11439	6487	4060
211557	234018	150220	65416	90112	24929	12168	6692	6628
978544	95708	118573	70541	31245	43910	12209	6283	7924
365941	439610	44825	50046	30284	13684	19328	5735	8157
780801	166212	232965	22370	25403	15683	7122	10532	8688
733569	354679	88180	116437	11372	13175	8174	3886	11694
358158	331731	178889	41152	55270	5507	6412	4197	9828
379927	162846	177859	90698	21222	29078	2912	3543	9034
254369	171565	80831	81222	42129	10057	13849	1467	7808
502744	114580	82798	35531	36315	19217	4610	6744	5865
498757	223764	48325	30316	13233	13798	7338	1910	6538
520736	222013	94482	17721	11308	5036	5277	3044	4930
571806	233476	101680	38686	7380	4805	2150	2413	4603
152742	261946	136219	57814	22373	4355	2849	1315	4706
393483	69535	142435	70395	30389	11998	2347	1601	3966
1169160	178191	35636	67925	34146	15038	5967	1228	3509
393857	532627	97661	18614	36089	18508	8192	3385	3110
803252	181407	330299	60317	11693	23129	11921	5391	4455
324154	369996	112583	204211	37931	7502	14913	7852	6744
1108940	149800	238208	73158	134975	25577	5084	10266	10288
817497	512565	96641	155223	48489	91269	17382	3508	14536
1041780	377274	324981	61508	100487	32025	60580	11747	12830
689412	479894	234279	201085	38711	64521	20666	39931	16931
399890	315157	273430	128993	112615	22118	37049	12284	35642
330244	183286	184960	156713	75198	66977	13220	22820	32604
194060	150407	100146	96213	82917	40591	36334	7473	35344
286552	87726	75556	46482	45422	39936	19648	18567	27439
124377	127794	37836	28518	17845	17790	15720	8361	25452
330242	55217	52371	13324	10215	6521	6533	6291	19307
0	149824	28882	25676	6644	5197	3334	3505	16454
